DEPTH,CLUSTER_LABEL,CLUSTER_0_PROB,CLUSTER_1_PROB,CLUSTER_2_PROB,CLUSTER_3_PROB,CLUSTER_4_PROB
2363.81206,0,0.04802402627756791,0.9261628170024059,0.0,0.00018056557350711042,0.025632591146519237
2363.83746,0,0.16505755589729693,0.7052996247849236,0.0,0.0007078172568122409,0.12893500206096747
2363.86286,3,0.29079886280653844,0.011792641080439656,0.0,0.0020861601316057706,0.6953223359814159
2363.88826,3,0.17041560064121916,6.193318103392616e-05,0.0,0.002347725947529638,0.8271747402302173
2363.91366,3,0.0350661172919363,1.5938614417579882e-08,0.0,0.0006521773663608944,0.9642816894030884
2363.93906,3,0.008143773074698758,2.7716682656238054e-12,0.0,0.00047934504701479093,0.9913768818755149
2363.96446,3,3.533338742508475e-05,1.9808931982890083e-25,0.0,0.00014183361413100398,0.9998228329984439
2363.98986,3,2.373777464991781e-08,1.3944784440833301e-43,0.0,6.78295337327543e-06,0.9999931933088522
2364.01526,3,4.402440843324316e-09,3.418491271404365e-49,0.0,6.8441255254602264e-06,0.9999931514720337
2364.04066,3,3.8480490258474675e-09,5.242936539931394e-50,0.0,2.61679569573723e-06,0.9999973793562553
2364.06606,3,4.157277384210764e-08,3.212058022696938e-43,0.0,4.171532548346544e-06,0.9999957868946779
2364.09146,3,3.6604548832302852e-06,3.7035139364550706e-32,0.0,1.207907149973433e-05,0.999984260473617
2364.11686,3,0.0026374112629115208,7.832396471764783e-18,0.0,0.0003532865667857296,0.9970093021703027
2364.14226,0,0.27532873241737116,8.977237149780081e-06,0.0,0.004092909692814641,0.7205693806526644
2364.16766,0,0.47981079592767323,0.16532084611641884,0.0,0.0035518075765860187,0.351316550379322
2364.19306,0,0.12977275890362802,0.7947831242867011,0.0,0.0007448415686222776,0.07469927524104844
2364.21846,0,0.0975669609109914,0.8448236229238932,0.0,0.0008178320086608086,0.05679158415645446
2364.24386,0,0.09399940597208406,0.8633267861382856,0.0,0.0005375376280690423,0.04213627026156112
2364.26926,0,0.17931001603113117,0.745112948899745,0.0,0.0015972889076879282,0.07397974616143588
2364.29466,3,0.28215765659675074,0.6152518063949466,0.0,0.002731092513414084,0.09985944449488889
2364.32006,3,0.6188212353688234,0.15871766282181635,0.0,0.009891794793847287,0.21256930701551288
2364.34546,3,0.4219884635645671,0.22939154160274028,0.0,0.015482164840616043,0.3331378299920765
2364.37086,3,0.44800219715004763,0.028740267568495268,0.0,0.03366727846890988,0.4895902568125472
2364.39626,3,0.41141595709502427,0.012163587172578672,0.0,0.03578081902833879,0.540639636704058
2364.42166,3,0.32643834748509437,0.002268844720891174,0.0,0.047247511491728365,0.624045296302286
2364.44706,3,0.3986153081433289,4.146141089113322e-05,0.0,0.055640978155922116,0.5457022522898578
2364.47246,3,0.2215731944266947,7.865072888156296e-06,0.0,0.042235876970979545,0.7361830635294376
2364.49786,3,0.08284711259392756,3.9866731794179096e-07,0.0,0.0228836047357312,0.8942688840030234
2364.52326,3,0.1533665116344318,1.6578504919834258e-07,0.0,0.011813116655654371,0.8348202059248647
2364.54866,0,0.19467007529063146,2.7580361815463248e-05,0.0,0.004089986094711587,0.8012123582528413
2364.57406,0,0.2839575832533619,0.00029974515061249635,0.0,0.0036774721623678776,0.7120651994336578
2364.59946,0,0.36711083460216665,0.0014668641241751981,0.0,0.0020142084141479165,0.6294080928595102
2364.62486,0,0.4275445095872349,0.17196859956574537,0.0,0.001519372316232701,0.39896751853078694
2364.65026,0,0.11501562056410107,0.7918300822784491,0.0,0.0005781674826258483,0.09257612967482422
2364.67566,0,0.07212218422922644,0.8740926336358834,0.0,0.0002397331179061308,0.05354544901698401
2364.70106,0,0.45855177989401813,0.037527503816957346,0.0,0.0003561618606228978,0.5035645544284018
2364.72646,0,0.42291283408820163,0.0020162399581295292,0.0,0.00039134319905305133,0.5746795827546157
2364.75186,0,0.7987865724216636,7.745737745825453e-07,0.0,0.0004816361603343343,0.20073101684422764
2364.77726,0,0.7344759198242512,4.460428285205468e-05,0.0,0.00039546788194796874,0.2650840080109486
2364.80266,0,0.6624368310411024,0.00024963518146762647,0.0,0.0003188562693817616,0.3369946775080482
2364.82806,0,0.5350083336155959,0.018202702131374253,0.0,0.00033473378990675294,0.4464542304631231
2364.85346,0,0.18853345567739685,0.6893796632780804,0.0,0.00025151827631096966,0.12183536276821146
2364.87886,0,0.033403328051025694,0.9410877055792467,0.0,0.0001599553771996496,0.025349010992528263
2364.90426,0,0.018942327807535953,0.9664355088798525,0.0,2.708715733210174e-05,0.014595076155279097
2364.92966,0,0.03021416291218159,0.9464682902741508,0.0,4.1928713140906275e-05,0.02327561810052671
2364.95506,0,0.640481857969092,0.03551664958617576,0.0,0.007543212180930971,0.31645828026380124
2364.98046,0,0.19814616356958323,0.0005491970353478644,0.0,0.05193249546988175,0.7493721439251873
2365.00586,0,0.26888764579366564,0.00012929285156265804,0.0,0.07711963708047821,0.6538634242742934
2365.03126,0,0.07843452722572153,0.0005429730730773603,0.0,0.0496064828134533,0.8714160168877478
2365.05666,0,0.12620127924571284,0.002777832964436557,0.0,0.04424598467692842,0.8267749031129221
2365.08206,0,0.2807338779131331,0.03453157674142572,0.0,0.033381711293714006,0.6513528340517271
2365.10746,0,0.30320385846968745,0.38983155045650036,0.0,0.01072083336496141,0.2962437577088507
2365.13286,0,0.07206304040717774,0.8965761752687075,0.0,0.0007055448832088325,0.03065523944090564
2365.15826,0,0.05561307512782744,0.926990922953382,0.0,0.00010245927284597524,0.017293542645944737
2365.18366,0,0.1029209454886267,0.8659943621623682,0.0,0.00014944301024092204,0.030935249338763734
2365.20906,0,0.06746570455590739,0.9128572375796113,0.0,0.00012825661827285654,0.01954880124620819
2365.23446,0,0.05571554877160777,0.9274421344770181,0.0,0.00010283475121795115,0.01673948200015576
2365.25986,0,0.042250104515266486,0.9434205798763583,0.0,5.51636445697016e-05,0.014274151963805298
2365.28526,0,0.044389753523403866,0.9387930999457976,0.0,4.196565883809259e-05,0.01677518087196011
2365.31066,0,0.035753133136617085,0.9514285010288576,0.0,4.563441688696598e-05,0.012772731417638059
2365.33606,0,0.03082599228337755,0.9584306175479497,0.0,7.744719406702756e-05,0.01066594297460542
2365.36146,0,0.027934895979884484,0.9613285808282919,0.0,8.53336322704242e-05,0.010651189559553308
2365.38686,0,0.030305854200100946,0.9577468540915749,0.0,9.995133143110635e-05,0.011847340376892735
2365.41226,0,0.02741923534702149,0.9627238291700592,0.0,5.967175107134987e-05,0.009797263731848388
2365.43766,0,0.03185996021033639,0.9574218956167716,0.0,7.855648454601927e-05,0.010639587688345994
2365.46306,0,0.037828475199797346,0.9500966347866168,0.0,8.328861814870978e-05,0.01199160139543678
2365.48846,0,0.08317705764840792,0.8938261100549324,0.0,0.000325690994686157,0.022671141301973795
2365.51386,0,0.18410095404143345,0.7691999177999369,0.0,0.0009778244790549049,0.04572130367957438
2365.53926,0,0.41050992429013317,0.5058250513342452,0.0,0.0018347701302941588,0.08183025424532765
2365.56466,3,0.7776216193397463,0.10539833026905056,0.0,0.004460778632336734,0.11251927175886645
2365.59006,3,0.9312717877790382,0.0004413446066814449,0.0,0.00917521602695986,0.059111651587320395
2365.61546,3,0.9679244603515776,2.1143040106461584e-07,0.0,0.014297371598181254,0.01777795661984031
2365.64086,3,0.9757095309522728,2.2885175362634585e-13,0.0,0.02242508207738035,0.0018653869701181916
2365.66626,2,0.9455920121628699,1.9373849807478932e-15,0.0,0.0524990880208359,0.0019088998162923284
2365.69166,2,0.9416087697899944,3.0064256260830352e-18,0.0,0.05785344786129566,0.0005377823487098575
2365.71706,2,0.9219762718666202,3.69153028323788e-21,0.0,0.07783017047870429,0.0001935576546754125
2365.74246,2,0.8193022278668186,2.097430682603066e-23,0.0,0.18043842944046237,0.0002593426927190489
2365.76786,2,0.7315588523349275,1.8249228023218484e-20,0.0,0.2656834501847575,0.0027576974803151886
2365.79326,2,0.6725555517552241,1.2757030613509802e-20,0.0,0.323321051296494,0.0041233969482818884
2365.81866,2,0.817928741874593,8.09026643896826e-21,0.0,0.1812167440034329,0.00085451412197406
2365.84406,2,0.8127189974795384,5.050267865363765e-19,0.0,0.1850014390083086,0.0022795635121529365
2365.86946,3,0.8495667514909221,1.0842728419446669e-13,0.0,0.132292196243777,0.018141052265192654
2365.89486,3,0.8529299235955745,7.632385676915337e-12,0.0,0.11253646747767901,0.0345336089191141
2365.92026,3,0.9284589926541623,7.690412343032931e-12,0.0,0.05973679074759865,0.011804216590548653
2365.94566,3,0.9707033314380379,1.921160019714497e-11,0.0,0.02520947014170022,0.004087198401050223
2365.97106,3,0.8329926439833969,0.0009843567201355237,0.0,0.01839204044773713,0.14763095884873031
2365.99646,3,0.7291150727953214,0.00968320259967775,0.0,0.01929145196647227,0.24191027263852857
2366.02186,0,0.23527889110776073,0.5905286415397583,0.0,0.005126233031012519,0.1690662343214684
2366.04726,0,0.2203978504879245,0.6171543424370649,0.0,0.00597241927075377,0.15647538780425704
2366.07266,0,0.4400448484542671,0.21909872879772313,0.0,0.01947953911993487,0.3213768836280751
2366.09806,0,0.3570122437668499,0.004543340976586994,0.0,0.059366604474873026,0.57907781078169
2366.12346,3,0.14510460645717116,0.00022678671584641985,0.0,0.0652792348684431,0.7893893719585394
2366.14886,3,0.1136411027839926,1.3234743977414575e-05,0.0,0.07837979068890626,0.8079658717831237
2366.17426,3,0.05806549187757672,6.92828305904647e-09,0.0,0.13355649491096291,0.8083780062831774
2366.19966,3,0.04240927982538065,2.143799807393868e-06,0.0,0.0743019643833811,0.8832866119914308
2366.22506,3,0.014554085972407092,8.857329322600735e-09,0.0,0.07378963021273577,0.9116562749575279
2366.25046,3,0.008283743009447555,4.816092351319365e-10,0.0,0.07041674282592815,0.9212995136830151
2366.27586,3,0.006256011419391971,3.2701502223921304e-10,0.0,0.06932844449273509,0.9244155437608578
2366.30126,3,0.002851000422828677,4.149704569945054e-11,0.0,0.06910947959283777,0.9280395199428365
2366.32666,3,0.007933219994622999,8.769082702118697e-11,0.0,0.1407218107395935,0.8513449691780928
2366.35206,3,0.005150562942217409,8.347216278003526e-11,0.0,0.08652839275159516,0.9083210442227153
2366.37746,3,0.006463529251560493,4.953056846134647e-10,0.0,0.08790802089550014,0.9056284493576338
2366.40286,3,0.028284788560838138,2.107482463210814e-09,0.0,0.23792350386741348,0.733791705464266
2366.42826,3,0.03389186702719064,5.7954835858763446e-09,0.0,0.20060039864071946,0.7655077285366062
2366.45366,3,0.08455662126762514,1.692192449173845e-08,0.0,0.17319345816933435,0.742249903641116
2366.47906,3,0.32888648788425895,0.0002413934888524097,0.0,0.14561076936667303,0.5252613492602157
2366.50446,3,0.4446111283677186,0.0045031353671830514,0.0,0.08695331848485656,0.46393241778024175
2366.52986,3,0.4988565181043137,0.006777164359833174,0.0,0.06121430274523144,0.4331520147906218
2366.55526,3,0.662161576199685,0.005200463822801125,0.0,0.04294233693187394,0.2896956230456397
2366.58066,3,0.6779109817625261,0.0024367607484559197,0.0,0.033152216104733255,0.28650004138428503
2366.60606,3,0.7766931685303543,0.007787373282880889,0.0,0.018701450964520566,0.19681800722224413
2366.63146,3,0.6364148590442306,0.15615926663354968,0.0,0.009599463098906264,0.19782641122331363
2366.65686,3,0.8462007027862298,0.002122364172477671,0.0,0.016675629203532407,0.13500130383776016
2366.68226,3,0.6960213358241196,0.004034518609236321,0.0,0.02786838533941073,0.2720757602272333
2366.70766,0,0.7690898565759668,0.046730472002203864,0.0,0.010561067511340795,0.1736186039104887
2366.73306,0,0.34647374478141213,0.4794499563163773,0.0,0.005226664578921701,0.16884963432328887
2366.75846,0,0.5436575507138455,0.23031552748240955,0.0,0.00850714338962475,0.2175197784141202
2366.78386,0,0.3179925765955988,0.5831953443127408,0.0,0.001778898845760196,0.09703318024590045
2366.80926,0,0.06119007228525016,0.8852281639970929,0.0,0.0007271373401314497,0.05285462637752534
2366.83466,0,0.9409997329122191,0.0002777155408391307,0.0,0.014974801348707463,0.043747750198234375
2366.86006,0,0.9682978878354325,4.855452841931677e-06,0.0,0.0103301445763158,0.02136711213540987
2366.88546,0,0.9782010705292427,4.141845577821667e-06,0.0,0.006624090352309512,0.015170697272870036
2366.91086,0,0.9770507257041566,6.2293603658967344e-06,0.0,0.004510240139341652,0.018432804796135863
2366.93626,0,0.9460490349058993,0.00036932002052819483,0.0,0.002577775326691293,0.051003869746881245
2366.96166,0,0.9293752920177344,0.0008172330319209081,0.0,0.0018664714259483686,0.06794100352439643
2366.98706,0,0.7870805533930082,0.04004310603205886,0.0,0.0014325216417413614,0.17144381893319163
2367.01246,0,0.09824963632240101,0.8409979280366391,0.0,8.655141789940675e-05,0.060665884223060636
2367.03786,0,0.2819666272187167,0.6270043540773755,0.0,0.00010986108684702707,0.09091915761706089
2367.06326,0,0.9661343308426357,0.0009202060038123086,0.0,0.00045265298749320266,0.03249281016605892
2367.08866,0,0.03176868203198356,0.9415159478252575,0.0,1.1379648654147638e-05,0.026703990494104702
2367.11406,0,0.030676472781631492,0.9451536883404325,0.0,1.3761134055448033e-05,0.024156077743881035
2367.13946,0,0.23830650521408409,0.6223826456573356,0.0,0.0001239017832958103,0.13918694734528475
2367.16486,0,0.09818851229851902,0.817037608219564,0.0,2.7738466937373764e-05,0.08474614101497985
2367.19026,0,0.8919024398818629,4.854822261831511e-05,0.0,0.00039628882021278556,0.10765272307530602
2367.21566,0,0.9980856127746756,1.7758217021002006e-20,0.0,0.001861751305248754,5.2635920075745064e-05
2367.24106,0,0.9952490188402364,2.2966804007233627e-31,0.0,0.004750847633157155,1.335266065853874e-07
2367.26646,0,0.9963159276126369,1.211591553909767e-19,0.0,0.0036307328360894574,5.3339551273890834e-05
2367.29186,0,0.995046846843279,1.798238428321997e-19,0.0,0.004941354712251115,1.1798444469912162e-05
2367.31726,0,0.9960405997461185,4.778333457185695e-17,0.0,0.003924001146460573,3.539910742082211e-05
2367.34266,0,0.9955005668590193,1.3305539820231193e-12,0.0,0.004251339207114824,0.00024809393253529466
2367.36806,0,0.993757888285348,1.5951908098868404e-13,0.0,0.006157632169410655,8.447954508194285e-05
2367.39346,0,0.9484584074156118,0.0014736334032552233,0.0,0.004403113988293767,0.04566484519283904
2367.41886,0,0.14982744668266662,0.6477341747224474,0.0,0.001483955431705258,0.20095442316318074
2367.44426,0,0.38700183946884587,0.09028392382720596,0.0,0.006049079923771772,0.5166651567801764
2367.46966,0,0.35182861028372453,0.04000412368515533,0.0,0.004012120350545613,0.6041551456805746
2367.49506,0,0.39344580986102945,0.03450996812665604,0.0,0.0033412859344293436,0.5687029360778851
2367.52046,0,0.16156943859346987,0.0038666886991094436,0.0,0.011996522408360204,0.8225673502990606
2367.54586,0,0.43559246922790845,0.0016108753651627393,0.0,0.002799833354362352,0.5599968220525664
2367.57126,0,0.3791881299457826,0.0722664169696841,0.0,0.0009149559883120035,0.5476304970962212
2367.59666,0,0.4808091111388528,0.19210994598979006,0.0,0.00044585180915886853,0.3266350910621983
2367.62206,0,0.9379793178040892,0.0005192848165127344,0.0,0.0003772127681059427,0.061124184611292286
2367.64746,0,0.9963363373656831,2.2170946523160337e-08,0.0,0.00031631696670431493,0.0033473234966659706
2367.67286,0,0.9997940456579101,6.103849969398659e-15,0.0,0.00016508848769099103,4.086585439315795e-05
2367.69826,0,0.999288925531876,9.270106291749348e-11,0.0,0.00010950491332678321,0.0006015694620961395
2367.72366,0,0.9997251180327719,1.491455342964541e-13,0.0,0.000205859505111468,6.90224619674204e-05
2367.74906,0,0.9997031621839807,8.347956781566351e-19,0.0,0.00029529456673360724,1.543249285745707e-06
2367.77446,0,0.9996753163836742,1.0212519655703307e-12,0.0,0.00019948365930805092,0.00012519995599638768
2367.79986,0,0.9934255915739667,8.59475827178004e-08,0.0,0.00011772106568434144,0.006456601412766138
2367.82526,0,0.7956007223710843,0.021766535076407648,0.0,0.00012855268401933275,0.18250418986848868
2367.85066,0,0.10421622234747638,0.8279410158742538,0.0,3.9883721046864866e-05,0.06780287805722292
2367.87606,0,0.09550094401765567,0.8525727835972279,0.0,5.1062685161997e-05,0.05187520969995444
2367.90146,0,0.12126835145937197,0.8302648321237771,0.0,9.571122745777094e-05,0.048371105189393034
2367.92686,0,0.021476355090692345,0.9667204829420807,0.0,1.5085088929917228e-05,0.011788076878297117
2367.95226,0,0.02079034398417402,0.9691359279878198,0.0,1.6387142846822903e-05,0.010057340885159301
2367.97766,0,0.48026561877268226,0.4519900866529267,0.0,0.0002608786728790107,0.06748341590151206
2368.00306,0,0.022064539456342774,0.9676467939091459,0.0,2.6433020394263453e-05,0.010262233614117466
2368.02846,0,0.08541618124785415,0.8729037386459609,0.0,9.681656023348717e-05,0.041583263545951155
2368.05386,0,0.4933593917488416,0.2996491124879472,0.0,0.0006348349532608877,0.20635666080995024
2368.07926,0,0.872593430110951,0.010903093164493283,0.0,0.001088134603412703,0.11541534212114289
2368.10466,0,0.20379186329133234,0.7105236555649995,0.0,0.00027640916627760505,0.08540807197739068
2368.13006,0,0.04237918681148541,0.9294281928911146,0.0,7.604684030800104e-05,0.028116573457091877
2368.15546,0,0.10179832519050418,0.8535706141439816,0.0,0.00016511480587359125,0.04446594585964057
2368.18086,0,0.052184435217828645,0.9209279505245358,0.0,0.00011900234044667545,0.026768611917188878
2368.20626,0,0.022503805350191287,0.9656148862421394,0.0,6.30960964187103e-05,0.011818212311250322
2368.23166,0,0.019410044749032327,0.9715900916997711,0.0,4.6616100073251974e-05,0.008953247451123447
2368.25706,0,0.046644381189145975,0.9379101591784904,0.0,8.536196728793005e-05,0.015360097665075213
2368.28246,0,0.8513303887381091,0.08568798232930423,0.0,0.0008853418222218685,0.06209628711036506
2368.30786,0,0.6402057508259298,0.287570378786544,0.0,0.0006094693225895942,0.07161440106493669
2368.33326,0,0.9207170313753353,0.027212712592066368,0.0,0.0008412978234214649,0.05122895820917701
2368.35866,0,0.8900996114410541,0.05168626609702526,0.0,0.0006444308493417057,0.05756969161257908
2368.38406,0,0.9676602811345051,0.003381448866330865,0.0,0.00048640604935034146,0.028471863949813936
2368.40946,0,0.47482457807164197,0.45080908604122866,0.0,0.00028520322031961714,0.07408113266680957
